full_name,run_id,workflow_id,workflow_identifier,workflow_path,workflow_ref,html_url,run_number,run_attempt,status,run_conclusion,event,trigger,head_branch,head_sha,style,styles,target_style,multi_style_run_flag,invocation_types,third_party_provider_name,instru_job_count,controller_style_in_scope,controller_instru_job_count_gt0,controller_attempt_eq_1,controller_run_verdict_complete,Base,Robust,created_at,run_started_at,run_updated_at,study_run_duration_seconds,study_run_duration_source,study_layer1_time_to_instrumentation_envelope_seconds,study_layer1_instrumentation_job_envelope_seconds,study_layer1_post_instrumentation_tail_seconds,study_layer1_model,study_instru_distinct_job_count,study_instru_distinct_job_base_name_count,study_instru_matrix_like_job_count,study_instru_matrix_expanded_flag,study_instru_parallel_jobs_flag,study_instru_max_parallel_jobs,study_style_distinct_job_count,study_style_distinct_job_base_name_count,study_style_matrix_like_job_count,study_style_matrix_expanded_flag,study_style_parallel_same_style_flag,study_style_max_parallel_jobs,study_style_repeated_same_style_flag,study_style_invocation_candidate_step_count_proxy,study_style_distinct_invocation_step_name_count_proxy,study_style_invocation_candidate_step_names_proxy,study_style_same_style_complexity_class,study_pre_invocation_direct_seconds,study_pre_invocation_direct_source,study_invocation_execution_window_direct_seconds,study_invocation_execution_window_direct_source,study_post_invocation_direct_seconds,study_post_invocation_direct_source,study_pre_invocation_selected_stage3_seconds,study_pre_invocation_selected_stage3_source,study_invocation_execution_window_selected_stage3_seconds,study_invocation_execution_window_selected_stage3_source,study_post_invocation_selected_stage3_seconds,study_post_invocation_selected_stage3_source,study_layer2_measurement_mode,study_layer2_measurement_quality,study_invocation_candidate_count_total,study_stage1_anchor_candidate_count,study_explicit_instru_candidate_count,study_custom_supported_candidate_count,study_distinct_invocation_candidate_step_name_count,study_distinct_invocation_candidate_job_count,study_invocation_candidate_step_names,study_invocation_candidate_job_names,study_selected_invocation_priority_source,study_execution_window_candidate_count,study_execution_window_distinct_job_count,study_execution_window_candidate_job_names,study_cross_job_execution_window_flag,study_run_boundary_start_at,study_run_boundary_end_at,study_matched_invocation_step_name,study_matched_invocation_job_name,study_matched_invocation_source,study_matched_invocation_step_started_at,study_matched_invocation_step_completed_at,study_matched_invocation_job_ordinal_in_run,study_matched_invocation_step_ordinal_in_job,study_invocation_execution_end_step_name,study_invocation_execution_end_job_name,study_invocation_execution_end_source,study_invocation_execution_end_step_started_at,study_invocation_execution_end_step_completed_at,study_invocation_execution_end_job_ordinal_in_run,study_invocation_execution_end_step_ordinal_in_job,study_invocation_execution_window_started_at,study_invocation_execution_window_ended_at,study_cutpoint_pre_invocation_diff_seconds,study_cutpoint_execution_window_diff_seconds,study_cutpoint_post_invocation_diff_seconds,study_cutpoint_consistency_flag,study_temporal_order_flag,study_setup_sum_seconds,study_provision_sum_seconds,study_test_sum_seconds,study_artifact_report_sum_seconds,study_cleanup_teardown_sum_seconds,study_other_sum_seconds,study_execution_related_sum_seconds,study_non_execution_overhead_sum_seconds,study_pre_test_overhead_sum_seconds,study_active_test_sum_seconds,study_post_test_overhead_sum_seconds,study_setup_step_count,study_provision_step_count,study_test_step_count,study_artifact_report_step_count,study_cleanup_teardown_step_count,study_other_step_count,study_execution_related_step_count,study_non_execution_overhead_step_count,study_pre_test_overhead_step_count,study_active_test_step_count,study_post_test_overhead_step_count,study_effective_ref_for_stage4,study_signature_inputs,study_sig_basis_base,study_signature_hash_base,study_sig_basis_full,study_signature_hash_full,study_signature_hash,study_runner_os_bucket,study_runner_os_source,study_job_count_total,study_job_count_total_bucket,study_step_count_exec,study_step_count_exec_bucket,study_step_count_decl,study_step_count_decl_bucket,study_step_count_total_bucket,study_step_count_source,study_junit_cases,study_junit_source,study_test_suite_size_bucket
connectbot/connectbot,20052362779,6226310,Continuous Integration,.github/workflows/ci.yml,62dc63aaec558d7a27b7468c3a440c61f736fb8a,https://github.com/connectbot/connectbot/actions/runs/20052362779,2059,1,completed,success,push,,main,62dc63aaec558d7a27b7468c3a440c61f736fb8a,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-09T04:52:11Z,2025-12-09T04:52:11Z,2025-12-09T05:11:22Z,1151,run_api,3.0,1119.0,29.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,738.0,measured_step_telemetry,316.0,measured_step_telemetry,97.0,measured_step_telemetry,738.0,measured_step_telemetry,316.0,measured_step_telemetry,97.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-09T04:52:11Z,2025-12-09T05:11:22Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-09T05:04:29Z,2025-12-09T05:09:45Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-09T05:04:29Z,2025-12-09T05:09:45Z,1.0,10.0,2025-12-09T05:04:29Z,2025-12-09T05:09:45Z,0.0,0.0,0.0,ok,ok,27,0,384,8,0,715,384,750,735,319,80,4,0,2,3,0,18,2,25,9,3,15,62dc63aaec558d7a27b7468c3a440c61f736fb8a,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20051203559,6226310,Continuous Integration,.github/workflows/ci.yml,35196a4e73138b376dbf752f6693d779adb8d0dc,https://github.com/connectbot/connectbot/actions/runs/20051203559,2057,1,completed,success,push,,main,35196a4e73138b376dbf752f6693d779adb8d0dc,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-09T03:46:40Z,2025-12-09T03:46:40Z,2025-12-09T04:05:24Z,1124,run_api,3.0,1100.0,21.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,740.0,measured_step_telemetry,329.0,measured_step_telemetry,55.0,measured_step_telemetry,740.0,measured_step_telemetry,329.0,measured_step_telemetry,55.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-09T03:46:40Z,2025-12-09T04:05:24Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-09T03:59:00Z,2025-12-09T04:04:29Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-09T03:59:00Z,2025-12-09T04:04:29Z,1.0,10.0,2025-12-09T03:59:00Z,2025-12-09T04:04:29Z,0.0,0.0,0.0,ok,ok,36,0,365,4,0,704,365,744,736,330,43,4,0,2,3,0,18,2,25,9,2,16,35196a4e73138b376dbf752f6693d779adb8d0dc,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20046491607,6226310,Continuous Integration,.github/workflows/ci.yml,a81349b33cbce18c47cb7ca8060e1a4f7e0a76e1,https://github.com/connectbot/connectbot/actions/runs/20046491607,2053,1,completed,success,push,,main,a81349b33cbce18c47cb7ca8060e1a4f7e0a76e1,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-08T23:36:37Z,2025-12-08T23:36:37Z,2025-12-08T23:56:27Z,1190,run_api,2.0,1166.0,22.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,793.0,measured_step_telemetry,337.0,measured_step_telemetry,60.0,measured_step_telemetry,793.0,measured_step_telemetry,337.0,measured_step_telemetry,60.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-08T23:36:37Z,2025-12-08T23:56:27Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T23:49:50Z,2025-12-08T23:55:27Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T23:49:50Z,2025-12-08T23:55:27Z,1.0,10.0,2025-12-08T23:49:50Z,2025-12-08T23:55:27Z,0.0,0.0,0.0,ok,ok,48,0,422,5,0,702,422,755,790,339,48,4,0,2,3,0,18,2,25,9,3,15,a81349b33cbce18c47cb7ca8060e1a4f7e0a76e1,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20046485645,6226310,Continuous Integration,.github/workflows/ci.yml,54f866581e53d08dd62d9d1b44a2e37d5ff1a30a,https://github.com/connectbot/connectbot/actions/runs/20046485645,2052,1,completed,success,push,,main,54f866581e53d08dd62d9d1b44a2e37d5ff1a30a,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-08T23:36:21Z,2025-12-08T23:36:21Z,2025-12-08T23:55:45Z,1164,run_api,2.0,1132.0,30.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,768.0,measured_step_telemetry,331.0,measured_step_telemetry,65.0,measured_step_telemetry,768.0,measured_step_telemetry,331.0,measured_step_telemetry,65.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-08T23:36:21Z,2025-12-08T23:55:45Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T23:49:09Z,2025-12-08T23:54:40Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T23:49:09Z,2025-12-08T23:54:40Z,1.0,10.0,2025-12-08T23:49:09Z,2025-12-08T23:54:40Z,0.0,0.0,0.0,ok,ok,55,0,377,8,0,711,377,774,765,332,54,4,0,2,3,0,18,2,25,9,2,16,54f866581e53d08dd62d9d1b44a2e37d5ff1a30a,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20046483639,6226310,Continuous Integration,.github/workflows/ci.yml,681e314a9e4d6e329001fd02478819698d1e5228,https://github.com/connectbot/connectbot/actions/runs/20046483639,2051,1,completed,success,push,,main,681e314a9e4d6e329001fd02478819698d1e5228,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-08T23:36:15Z,2025-12-08T23:36:15Z,2025-12-08T23:55:53Z,1178,run_api,3.0,1144.0,31.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,781.0,measured_step_telemetry,332.0,measured_step_telemetry,65.0,measured_step_telemetry,781.0,measured_step_telemetry,332.0,measured_step_telemetry,65.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-08T23:36:15Z,2025-12-08T23:55:53Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T23:49:16Z,2025-12-08T23:54:48Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T23:49:16Z,2025-12-08T23:54:48Z,1.0,10.0,2025-12-08T23:49:16Z,2025-12-08T23:54:48Z,0.0,0.0,0.0,ok,ok,51,0,380,7,0,723,380,781,777,333,51,4,0,2,3,0,18,2,25,9,2,16,681e314a9e4d6e329001fd02478819698d1e5228,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20039877985,6226310,Continuous Integration,.github/workflows/ci.yml,0583cd38a0029bb8d07458924b1c128a2a8f78c8,https://github.com/connectbot/connectbot/actions/runs/20039877985,2047,1,completed,success,push,,main,0583cd38a0029bb8d07458924b1c128a2a8f78c8,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-08T19:15:31Z,2025-12-08T19:15:31Z,2025-12-08T19:34:57Z,1166,run_api,2.0,1136.0,28.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,768.0,measured_step_telemetry,327.0,measured_step_telemetry,71.0,measured_step_telemetry,768.0,measured_step_telemetry,327.0,measured_step_telemetry,71.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-08T19:15:31Z,2025-12-08T19:34:57Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T19:28:19Z,2025-12-08T19:33:46Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T19:28:19Z,2025-12-08T19:33:46Z,1.0,10.0,2025-12-08T19:28:19Z,2025-12-08T19:33:46Z,0.0,0.0,0.0,ok,ok,37,0,380,8,0,725,380,770,765,330,55,4,0,2,3,0,18,2,25,9,3,15,0583cd38a0029bb8d07458924b1c128a2a8f78c8,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20035376311,6226310,Continuous Integration,.github/workflows/ci.yml,f0268e4fd3c59f73eb9a1b5cc81653929149556b,https://github.com/connectbot/connectbot/actions/runs/20035376311,2045,1,completed,success,push,,main,f0268e4fd3c59f73eb9a1b5cc81653929149556b,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-08T16:34:11Z,2025-12-08T16:34:11Z,2025-12-08T16:52:29Z,1098,run_api,2.0,1051.0,45.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,696.0,measured_step_telemetry,321.0,measured_step_telemetry,81.0,measured_step_telemetry,696.0,measured_step_telemetry,321.0,measured_step_telemetry,81.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-08T16:34:11Z,2025-12-08T16:52:29Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T16:45:47Z,2025-12-08T16:51:08Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T16:45:47Z,2025-12-08T16:51:08Z,1.0,10.0,2025-12-08T16:45:47Z,2025-12-08T16:51:08Z,0.0,0.0,0.0,ok,ok,25,0,356,6,0,680,356,711,693,322,52,4,0,2,3,0,18,2,25,9,2,16,f0268e4fd3c59f73eb9a1b5cc81653929149556b,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20031000115,6226310,Continuous Integration,.github/workflows/ci.yml,325bf731f064d29130aa12eefb72ad894a797c9b,https://github.com/connectbot/connectbot/actions/runs/20031000115,2036,1,completed,success,push,,main,325bf731f064d29130aa12eefb72ad894a797c9b,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-08T14:11:11Z,2025-12-08T14:11:11Z,2025-12-08T14:34:08Z,1377,run_api,2.0,1329.0,46.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,865.0,measured_step_telemetry,410.0,measured_step_telemetry,102.0,measured_step_telemetry,865.0,measured_step_telemetry,410.0,measured_step_telemetry,102.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-08T14:11:11Z,2025-12-08T14:34:08Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T14:25:36Z,2025-12-08T14:32:26Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T14:25:36Z,2025-12-08T14:32:26Z,1.0,10.0,2025-12-08T14:25:36Z,2025-12-08T14:32:26Z,0.0,0.0,0.0,ok,ok,25,0,452,8,0,863,452,896,862,411,75,4,0,2,3,0,18,2,25,9,2,16,325bf731f064d29130aa12eefb72ad894a797c9b,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20030940272,6226310,Continuous Integration,.github/workflows/ci.yml,c0dc1d5cdc2516617d9f35b59adca9c16e4d9f58,https://github.com/connectbot/connectbot/actions/runs/20030940272,2035,1,completed,success,push,,main,c0dc1d5cdc2516617d9f35b59adca9c16e4d9f58,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-08T14:09:17Z,2025-12-08T14:09:17Z,2025-12-08T14:27:09Z,1072,run_api,3.0,1036.0,33.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,696.0,measured_step_telemetry,319.0,measured_step_telemetry,57.0,measured_step_telemetry,696.0,measured_step_telemetry,319.0,measured_step_telemetry,57.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-08T14:09:17Z,2025-12-08T14:27:09Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T14:20:53Z,2025-12-08T14:26:12Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T14:20:53Z,2025-12-08T14:26:12Z,1.0,10.0,2025-12-08T14:20:53Z,2025-12-08T14:26:12Z,0.0,0.0,0.0,ok,ok,29,0,365,6,0,651,365,686,693,320,38,4,0,2,3,0,18,2,25,9,2,16,c0dc1d5cdc2516617d9f35b59adca9c16e4d9f58,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20030794010,6226310,Continuous Integration,.github/workflows/ci.yml,d7f550186462704f3ef8661a764ddcae637dc864,https://github.com/connectbot/connectbot/actions/runs/20030794010,2033,1,completed,success,push,,main,d7f550186462704f3ef8661a764ddcae637dc864,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-08T14:04:38Z,2025-12-08T14:04:38Z,2025-12-08T14:23:21Z,1123,run_api,9.0,1086.0,28.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,745.0,measured_step_telemetry,324.0,measured_step_telemetry,54.0,measured_step_telemetry,745.0,measured_step_telemetry,324.0,measured_step_telemetry,54.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-08T14:04:38Z,2025-12-08T14:23:21Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T14:17:03Z,2025-12-08T14:22:27Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T14:17:03Z,2025-12-08T14:22:27Z,1.0,10.0,2025-12-08T14:17:03Z,2025-12-08T14:22:27Z,0.0,0.0,0.0,ok,ok,27,0,366,6,0,701,366,734,735,326,39,4,0,2,3,0,18,2,25,9,3,15,d7f550186462704f3ef8661a764ddcae637dc864,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20029685769,6226310,Continuous Integration,.github/workflows/ci.yml,ae21da0c51ce8ffd6f8847ee890aa446f1749223,https://github.com/connectbot/connectbot/actions/runs/20029685769,2028,1,completed,success,push,,main,ae21da0c51ce8ffd6f8847ee890aa446f1749223,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-08T13:25:41Z,2025-12-08T13:25:41Z,2025-12-08T13:43:49Z,1088,run_api,2.0,1056.0,30.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,716.0,measured_step_telemetry,308.0,measured_step_telemetry,64.0,measured_step_telemetry,716.0,measured_step_telemetry,308.0,measured_step_telemetry,64.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-08T13:25:41Z,2025-12-08T13:43:49Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T13:37:37Z,2025-12-08T13:42:45Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T13:37:37Z,2025-12-08T13:42:45Z,1.0,10.0,2025-12-08T13:37:37Z,2025-12-08T13:42:45Z,0.0,0.0,0.0,ok,ok,27,0,349,7,0,686,349,720,713,309,47,4,0,2,3,0,18,2,25,9,2,16,ae21da0c51ce8ffd6f8847ee890aa446f1749223,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
connectbot/connectbot,20014689225,6226310,Continuous Integration,.github/workflows/ci.yml,83e82140fb21b1eed7c188a085a17cf1ddb5b040,https://github.com/connectbot/connectbot/actions/runs/20014689225,2026,1,completed,success,push,,main,83e82140fb21b1eed7c188a085a17cf1ddb5b040,Community,Community,Community,False,"Gradle,Gradle_Connected",,1,True,True,True,True,True,True,2025-12-08T02:25:05Z,2025-12-08T02:25:05Z,2025-12-08T02:44:20Z,1155,run_api,2.0,1115.0,38.0,instrumentation_job_envelope,,,,,,,1,1,0,False,False,1,True,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,752.0,measured_step_telemetry,333.0,measured_step_telemetry,70.0,measured_step_telemetry,752.0,measured_step_telemetry,333.0,measured_step_telemetry,70.0,measured_step_telemetry,measured_step_based,direct_step_plus_last_execution_related_step,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,False,2025-12-08T02:25:05Z,2025-12-08T02:44:20Z,Run instrument tests,Build and test,stage1_anchor_match,2025-12-08T02:37:37Z,2025-12-08T02:43:10Z,1.0,10.0,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2025-12-08T02:37:37Z,2025-12-08T02:43:10Z,1.0,10.0,2025-12-08T02:37:37Z,2025-12-08T02:43:10Z,0.0,0.0,0.0,ok,ok,27,0,380,9,0,720,380,756,748,334,54,4,0,2,3,0,18,2,25,9,2,16,83e82140fb21b1eed7c188a085a17cf1ddb5b040,steps+yaml,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,ubuntu,run_metrics,3,2_3,27,21_40,17.0,<=20,21_40,executed_dedup,,none,unknown
